date,pph
11/27/22,3.5256
11/5/22,3.7
10/13/22,4.1
7/28/22,4.5
5/19/22,4
1/11/22,5.1
12/27/21,5.2
10/5/21,6.4
9/26/21,6.6
7/18/21,9
5/8/21,11
4/4/21,6.5
3/15/21,7.1
1/8/21,8.1
12/19/20,8.4
12/24/19,22.2
7/9/19,30
6/9/19,37
3/28/19,40.6
2/19/19,42.2
1/8/19,48.3
12/4/18,46
11/7/18,35
10/3/18,35.5
9/4/18,40
8/7/18,46
7/3/18,49.5
6/6/18,57.2
5/2/18,64.8
4/3/18,72
2/1/18,111
